unique_rep,participant,rep_id,trunk_excursion_deg,trunk_excursion_upper5pct_flag
side_person10_1,side_person10,1,3.932187050762444,0
side_person10_2,side_person10,2,3.5444117631748284,0
side_person10_3,side_person10,3,7.465930200301056,0
side_person10_4,side_person10,4,4.537308225097451,0
side_person10_5,side_person10,5,3.856126472582933,0
side_person11_1,side_person11,1,7.885458196388711,0
side_person11_2,side_person11,2,5.242528277707557,0
side_person11_3,side_person11,3,7.582815659954839,0
side_person11_4,side_person11,4,11.77667159141854,0
side_person11_5,side_person11,5,7.649728234464938,0
side_person12_1,side_person12,1,9.467988360679843,0
side_person12_2,side_person12,2,8.64002821633214,0
side_person12_3,side_person12,3,10.517355857543322,0
side_person12_4,side_person12,4,13.606194321077568,0
side_person12_5,side_person12,5,7.826073778394029,0
side_person13_1,side_person13,1,11.486173937037147,0
side_person13_2,side_person13,2,7.554065150220978,0
side_person13_3,side_person13,3,4.434386656261928,0
side_person13_4,side_person13,4,4.305160723466756,0
side_person13_5,side_person13,5,4.705075826434303,0
side_person14_1,side_person14,1,6.811863650800788,0
side_person14_2,side_person14,2,11.71760123863599,0
side_person14_3,side_person14,3,10.609812884699595,0
side_person14_4,side_person14,4,10.801140246600674,0
side_person14_5,side_person14,5,10.906731538816572,0
side_person15_1,side_person15,1,16.164757411188013,0
side_person15_2,side_person15,2,18.613615673801803,0
side_person15_3,side_person15,3,17.387017214064763,0
side_person15_4,side_person15,4,20.358298399853496,0
side_person15_5,side_person15,5,21.867498121397222,1
side_person16_1,side_person16,1,29.56786701974614,1
side_person16_2,side_person16,2,29.475078259358327,1
side_person16_3,side_person16,3,29.181868190632947,1
side_person16_4,side_person16,4,21.747216347806216,0
side_person16_5,side_person16,5,24.22411865279783,1
side_person17_1,side_person17,1,13.129775618045077,0
side_person17_2,side_person17,2,10.324859280535048,0
side_person17_3,side_person17,3,6.682372054141805,0
side_person17_4,side_person17,4,9.371688140330631,0
side_person17_5,side_person17,5,7.196772597733052,0
side_person18_1,side_person18,1,6.023772722913037,0
side_person18_2,side_person18,2,6.276396122533438,0
side_person18_3,side_person18,3,9.56978017706146,0
side_person18_4,side_person18,4,5.379816206595855,0
side_person18_5,side_person18,5,8.341334654373803,0
side_person19_1,side_person19,1,18.98231786236618,0
side_person19_2,side_person19,2,7.042825134657416,0
side_person19_3,side_person19,3,11.181661490085292,0
side_person19_4,side_person19,4,5.503185106366118,0
side_person19_5,side_person19,5,8.056611643780755,0
side_person1_1,side_person1,1,15.051355650223517,0
side_person1_2,side_person1,2,17.89685272646431,0
side_person1_3,side_person1,3,15.06206002834709,0
side_person1_4,side_person1,4,17.25784872477424,0
side_person1_5,side_person1,5,13.68448259372066,0
side_person20_1,side_person20,1,8.224077880440696,0
side_person20_2,side_person20,2,6.67446873700672,0
side_person20_3,side_person20,3,7.827949425095298,0
side_person20_4,side_person20,4,9.346028678667563,0
side_person20_5,side_person20,5,6.37772479269956,0
side_person2_1,side_person2,1,7.005555707900854,0
side_person2_2,side_person2,2,6.417757580096801,0
side_person2_3,side_person2,3,11.41815446941136,0
side_person2_4,side_person2,4,8.09969910216152,0
side_person2_5,side_person2,5,6.764035958754128,0
side_person3_1,side_person3,1,10.459426230841135,0
side_person3_2,side_person3,2,8.392560506499875,0
side_person3_3,side_person3,3,15.20719782011204,0
side_person3_4,side_person3,4,14.745541203105068,0
side_person3_5,side_person3,5,11.17562098504936,0
side_person4_1,side_person4,1,11.340374184221844,0
side_person4_2,side_person4,2,11.815239842029776,0
side_person4_3,side_person4,3,7.368647375357597,0
side_person4_4,side_person4,4,14.526069889854146,0
side_person4_5,side_person4,5,14.894417018141198,0
side_person5_1,side_person5,1,21.296152034644408,0
side_person5_2,side_person5,2,16.82562806377957,0
side_person5_3,side_person5,3,9.042876158201947,0
side_person5_4,side_person5,4,9.193311599757116,0
side_person5_5,side_person5,5,9.330841478313625,0
side_person6_1,side_person6,1,19.04308199926848,0
side_person6_2,side_person6,2,5.656098783546565,0
side_person6_3,side_person6,3,7.43791644129459,0
side_person6_4,side_person6,4,20.941821926626822,0
side_person6_5,side_person6,5,7.73117842561399,0
side_person7_1,side_person7,1,6.368395375270019,0
side_person7_2,side_person7,2,4.936417254682954,0
side_person7_3,side_person7,3,3.295314100439434,0
side_person7_4,side_person7,4,5.04271012861161,0
side_person7_5,side_person7,5,4.087922854383539,0
side_person8_1,side_person8,1,17.390821341872904,0
side_person8_2,side_person8,2,13.089174595407156,0
side_person8_3,side_person8,3,6.501748309629022,0
side_person8_4,side_person8,4,16.62895679519484,0
side_person8_5,side_person8,5,6.887603841752387,0
side_person9_1,side_person9,1,8.552309953641336,0
side_person9_2,side_person9,2,10.686524670892656,0
side_person9_3,side_person9,3,16.5378206934,0
side_person9_4,side_person9,4,18.09518224211409,0
side_person9_5,side_person9,5,13.561357966348208,0
